intervalid,location_id,street1,street2,street3,latitude,longitude,date,weekday,period_begin,period_end,interval_begin,ns,sn,ew,we,specialneeds,skate,child,other_var1,other_var2,other_var1_count,other_var2_count,count_method,raining,unusual,bikewaytype,bikewaytype_options,road_class,speed_limit,landuse,pk_dataset_id,dataset_name,createdatetime
18053.0,1620.0,Arrow Hwy,Banewell Ave,Enid Ave,34.1071083,-117.91377779999999,05-02-2017,Tuesday,4:00 PM,6:00 PM,5:15 PM,0,0,1,2,0,0,1,Female,Child,1.0,1.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,45.0,residential,145.0,BikeSGV Azusa 2017,2017-08-07 13:10:00
18054.0,1620.0,Arrow Hwy,Banewell Ave,Enid Ave,34.1071083,-117.91377779999999,05-02-2017,Tuesday,4:00 PM,6:00 PM,5:30 PM,0,0,2,1,0,0,0,Female,Child,1.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,45.0,residential,145.0,BikeSGV Azusa 2017,2017-08-07 13:10:00
18055.0,1620.0,Arrow Hwy,Banewell Ave,Enid Ave,34.1071083,-117.91377779999999,05-02-2017,Tuesday,4:00 PM,6:00 PM,5:45 PM,0,0,19,6,1,0,6,Female,Child,7.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,45.0,residential,145.0,BikeSGV Azusa 2017,2017-08-07 13:10:00
18040.0,1620.0,Arrow Hwy,Banewell Ave,Enid Ave,34.1071083,-117.91377779999999,05-02-2017,Tuesday,7:00 AM,9:00 AM,7:00 AM,0,0,3,2,1,0,3,Female,Child,1.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,45.0,residential,145.0,BikeSGV Azusa 2017,2017-08-07 13:00:00
18041.0,1620.0,Arrow Hwy,Banewell Ave,Enid Ave,34.1071083,-117.91377779999999,05-02-2017,Tuesday,7:00 AM,9:00 AM,7:15 AM,0,0,14,3,2,1,11,Female,Child,11.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,45.0,residential,145.0,BikeSGV Azusa 2017,2017-08-07 13:00:00
18042.0,1620.0,Arrow Hwy,Banewell Ave,Enid Ave,34.1071083,-117.91377779999999,05-02-2017,Tuesday,7:00 AM,9:00 AM,7:30 AM,0,0,38,2,0,6,36,Female,Child,18.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,45.0,residential,145.0,BikeSGV Azusa 2017,2017-08-07 13:00:00
18043.0,1620.0,Arrow Hwy,Banewell Ave,Enid Ave,34.1071083,-117.91377779999999,05-02-2017,Tuesday,7:00 AM,9:00 AM,7:45 AM,0,0,28,6,1,3,23,Female,Child,15.0,9.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,45.0,residential,145.0,BikeSGV Azusa 2017,2017-08-07 13:00:00
18044.0,1620.0,Arrow Hwy,Banewell Ave,Enid Ave,34.1071083,-117.91377779999999,05-02-2017,Tuesday,7:00 AM,9:00 AM,8:00 AM,0,0,6,3,1,0,1,Female,Child,5.0,3.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,45.0,residential,145.0,BikeSGV Azusa 2017,2017-08-07 13:00:00
18045.0,1620.0,Arrow Hwy,Banewell Ave,Enid Ave,34.1071083,-117.91377779999999,05-02-2017,Tuesday,7:00 AM,9:00 AM,8:15 AM,0,0,1,4,0,1,0,Female,Child,2.0,2.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,45.0,residential,145.0,BikeSGV Azusa 2017,2017-08-07 13:00:00
18046.0,1620.0,Arrow Hwy,Banewell Ave,Enid Ave,34.1071083,-117.91377779999999,05-02-2017,Tuesday,7:00 AM,9:00 AM,8:30 AM,0,0,4,6,2,0,3,Female,Child,5.0,2.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,45.0,residential,145.0,BikeSGV Azusa 2017,2017-08-07 13:00:00
18047.0,1620.0,Arrow Hwy,Banewell Ave,Enid Ave,34.1071083,-117.91377779999999,05-02-2017,Tuesday,7:00 AM,9:00 AM,8:45 AM,0,0,3,3,3,0,0,Female,Child,5.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,45.0,residential,145.0,BikeSGV Azusa 2017,2017-08-07 13:00:00
18072.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,04-01-2017,Saturday,7:00 AM,9:00 AM,7:00 AM,1,0,0,0,0,0,0,Female,Child,0.0,1.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:39:00
18073.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,04-01-2017,Saturday,7:00 AM,9:00 AM,7:15 AM,0,0,0,0,0,0,0,Female,Child,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:39:00
18074.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,04-01-2017,Saturday,7:00 AM,9:00 AM,7:30 AM,0,0,0,0,0,0,0,Female,Child,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:39:00
18075.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,04-01-2017,Saturday,7:00 AM,9:00 AM,7:45 AM,0,1,0,0,0,0,0,Female,Child,1.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:39:00
18076.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,04-01-2017,Saturday,7:00 AM,9:00 AM,8:00 AM,1,0,0,0,0,0,0,Female,Child,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:39:00
18077.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,04-01-2017,Saturday,7:00 AM,9:00 AM,8:15 AM,0,0,0,0,0,0,0,Female,Child,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:39:00
18078.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,04-01-2017,Saturday,7:00 AM,9:00 AM,8:30 AM,1,1,0,0,0,0,0,Female,Child,1.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:39:00
18079.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,04-01-2017,Saturday,7:00 AM,9:00 AM,8:45 AM,1,0,0,0,0,0,0,Female,Child,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:39:00
18088.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,06-01-2017,Thursday,11:00 AM,1:00 PM,11:00 AM,0,1,0,0,0,0,0,Female,Child,1.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:50:00
18089.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,06-01-2017,Thursday,11:00 AM,1:00 PM,11:15 AM,1,2,0,0,0,0,0,Female,Child,2.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:50:00
18090.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,06-01-2017,Thursday,11:00 AM,1:00 PM,11:30 AM,0,0,0,0,0,0,0,Female,Child,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:50:00
18091.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,06-01-2017,Thursday,11:00 AM,1:00 PM,11:45 AM,2,1,0,0,0,0,0,Female,Child,2.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:50:00
18092.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,06-01-2017,Thursday,11:00 AM,1:00 PM,12:00 PM,1,0,0,0,0,0,0,Female,Child,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:50:00
18093.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,06-01-2017,Thursday,11:00 AM,1:00 PM,12:15 PM,0,2,0,0,0,0,0,Female,Child,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:50:00
18094.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,06-01-2017,Thursday,11:00 AM,1:00 PM,12:30 PM,0,1,0,0,0,0,0,Female,Child,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:50:00
18095.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,06-01-2017,Thursday,11:00 AM,1:00 PM,12:45 PM,0,1,0,0,0,1,0,Female,Child,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:50:00
18080.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,06-08-2017,Thursday,4:00 PM,6:00 PM,4:00 PM,3,0,0,0,0,0,0,Female,Child,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:45:00
18081.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,06-08-2017,Thursday,4:00 PM,6:00 PM,4:15 PM,1,1,0,0,0,0,0,Female,Child,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:45:00
18082.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,06-08-2017,Thursday,4:00 PM,6:00 PM,4:30 PM,4,0,0,0,0,0,0,Female,Child,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:45:00
18083.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,06-08-2017,Thursday,4:00 PM,6:00 PM,4:45 PM,0,2,0,0,0,0,0,Female,Child,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:45:00
18084.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,06-08-2017,Thursday,4:00 PM,6:00 PM,5:00 PM,1,0,0,0,0,0,0,Female,Child,1.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:45:00
18085.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,06-08-2017,Thursday,4:00 PM,6:00 PM,5:15 PM,1,0,0,0,0,0,0,Female,Child,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:45:00
18086.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,06-08-2017,Thursday,4:00 PM,6:00 PM,5:30 PM,0,0,0,0,0,0,0,Female,Child,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:45:00
18087.0,1621.0,Fullerton Rd,Camino Bello,Colima,33.9880348,-117.905395,06-08-2017,Thursday,4:00 PM,6:00 PM,5:45 PM,0,1,0,0,0,0,0,Female,Child,1.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,45.0,residential,148.0,BikeSGV Rowland Heights 2017,2017-08-07 13:45:00
18112.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,04-29-2017,Saturday,11:00 AM,1:00 PM,11:00 AM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:22:00
18113.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,04-29-2017,Saturday,11:00 AM,1:00 PM,11:15 AM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:22:00
18114.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,04-29-2017,Saturday,11:00 AM,1:00 PM,11:30 AM,0,1,0,0,0,0,0,Female,On the Street,1.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:22:00
18115.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,04-29-2017,Saturday,11:00 AM,1:00 PM,11:45 AM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:22:00
18116.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,04-29-2017,Saturday,11:00 AM,1:00 PM,12:00 PM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:22:00
18117.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,04-29-2017,Saturday,11:00 AM,1:00 PM,12:15 PM,1,1,0,0,0,0,0,Female,On the Street,0.0,1.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:22:00
18118.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,04-29-2017,Saturday,11:00 AM,1:00 PM,12:30 PM,1,2,0,0,0,0,0,Female,On the Street,2.0,1.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:22:00
18119.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,04-29-2017,Saturday,11:00 AM,1:00 PM,12:45 PM,1,2,0,0,0,0,0,Female,On the Street,1.0,1.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:22:00
18096.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,05-09-2017,Tuesday,7:00 AM,9:00 AM,7:00 AM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:08:00
18097.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,05-09-2017,Tuesday,7:00 AM,9:00 AM,7:15 AM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:08:00
18098.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,05-09-2017,Tuesday,7:00 AM,9:00 AM,7:30 AM,0,1,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:08:00
18099.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,05-09-2017,Tuesday,7:00 AM,9:00 AM,7:45 AM,0,1,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:08:00
18100.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,05-09-2017,Tuesday,7:00 AM,9:00 AM,8:00 AM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:08:00
18101.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,05-09-2017,Tuesday,7:00 AM,9:00 AM,8:15 AM,2,2,0,0,0,0,4,Female,On the Street,4.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:08:00
18102.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,05-09-2017,Tuesday,7:00 AM,9:00 AM,8:30 AM,0,1,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:08:00
18103.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,05-09-2017,Tuesday,7:00 AM,9:00 AM,8:45 AM,2,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:08:00
18104.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,05-11-2017,Thursday,4:00 PM,6:00 PM,4:00 PM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:17:00
18105.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,05-11-2017,Thursday,4:00 PM,6:00 PM,4:15 PM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:17:00
18106.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,05-11-2017,Thursday,4:00 PM,6:00 PM,4:30 PM,1,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:17:00
18107.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,05-11-2017,Thursday,4:00 PM,6:00 PM,4:45 PM,0,1,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:17:00
18108.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,05-11-2017,Thursday,4:00 PM,6:00 PM,5:00 PM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:17:00
18109.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,05-11-2017,Thursday,4:00 PM,6:00 PM,5:15 PM,2,2,0,0,0,0,4,Female,On the Street,4.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:17:00
18110.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,05-11-2017,Thursday,4:00 PM,6:00 PM,5:30 PM,1,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:17:00
18111.0,1622.0,Windsor Ave,Arwin St,Alberta St,34.185666,-118.1688094,05-11-2017,Thursday,4:00 PM,6:00 PM,5:45 PM,2,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,local,35.0,residential,135.0,BikeSGV Altadena,2017-08-07 14:17:00
18136.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,04-01-2017,Saturday,11:00 AM,1:00 PM,11:00 AM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:53:00
18137.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,04-01-2017,Saturday,11:00 AM,1:00 PM,11:15 AM,1,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:53:00
18138.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,04-01-2017,Saturday,11:00 AM,1:00 PM,11:30 AM,1,1,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:53:00
18139.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,04-01-2017,Saturday,11:00 AM,1:00 PM,11:45 AM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:53:00
18140.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,04-01-2017,Saturday,11:00 AM,1:00 PM,12:00 PM,1,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:53:00
18141.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,04-01-2017,Saturday,11:00 AM,1:00 PM,12:15 PM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:53:00
18142.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,04-01-2017,Saturday,11:00 AM,1:00 PM,12:30 PM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:53:00
18143.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,04-01-2017,Saturday,11:00 AM,1:00 PM,12:45 PM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:53:00
18128.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,04-13-2017,Thursday,4:00 PM,6:00 PM,4:00 PM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:47:00
18129.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,04-13-2017,Thursday,4:00 PM,6:00 PM,4:15 PM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:47:00
18130.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,04-13-2017,Thursday,4:00 PM,6:00 PM,4:30 PM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:47:00
18131.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,04-13-2017,Thursday,4:00 PM,6:00 PM,4:45 PM,2,1,0,0,0,0,1,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:47:00
18132.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,04-13-2017,Thursday,4:00 PM,6:00 PM,5:00 PM,1,2,0,0,0,0,1,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:47:00
18133.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,04-13-2017,Thursday,4:00 PM,6:00 PM,5:15 PM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:47:00
18134.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,04-13-2017,Thursday,4:00 PM,6:00 PM,5:30 PM,1,1,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:47:00
18135.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,04-13-2017,Thursday,4:00 PM,6:00 PM,5:45 PM,1,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:47:00
18120.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,05-16-2017,Tuesday,7:00 AM,9:00 AM,7:00 AM,1,3,0,0,0,1,1,Female,On the Street,1.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:40:00
18121.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,05-16-2017,Tuesday,7:00 AM,9:00 AM,7:15 AM,0,1,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:40:00
18122.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,05-16-2017,Tuesday,7:00 AM,9:00 AM,7:30 AM,1,5,0,0,0,0,1,Female,On the Street,2.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:40:00
18123.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,05-16-2017,Tuesday,7:00 AM,9:00 AM,7:45 AM,1,4,0,0,1,0,3,Female,On the Street,3.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:40:00
18124.0,1623.0,Valley Blvd,Kellog Dr,Temple,34.051328999999996,-117.8104591,05-16-2017,Tuesday,7:00 AM,9:00 AM,8:00 AM,0,1,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,none,,minorArterial,45.0,neighborhoodRetail,149.0,BikeSGV Mt. SAC/Cal Poly/Walnut,2017-08-07 14:40:00
