intervalid,location_id,street1,street2,street3,latitude,longitude,date,weekday,period_begin,period_end,interval_begin,ns,sn,ew,we,female,sidewalk,wrongway,count_method,count_bikesonsidewalks,raining,unusual,bikewaytype,bikewaytype_options,road_class,speed_limit,landuse,pk_dataset_id,city,createdatetime,total_count,no_helmet,child
18367.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,7:00 AM,9:00 AM,8:15 AM,0,0,1,0,0,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:17:00,1,1,0
18368.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,7:00 AM,9:00 AM,8:30 AM,0,0,0,1,0,1,1.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:17:00,1,1,0
18369.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,7:00 AM,9:00 AM,8:45 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:17:00,0,0,0
18354.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,4:00 PM,6:00 PM,4:00 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:06:00,0,0,0
18355.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,4:00 PM,6:00 PM,4:15 PM,0,0,1,0,0,1,0.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:06:00,1,1,0
18356.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,4:00 PM,6:00 PM,4:30 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:06:00,0,0,0
18357.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,4:00 PM,6:00 PM,4:45 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:06:00,0,0,0
18358.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,4:00 PM,6:00 PM,5:00 PM,0,0,0,1,0,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:06:00,1,1,0
18359.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,4:00 PM,6:00 PM,5:15 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:06:00,0,0,0
18360.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,4:00 PM,6:00 PM,5:30 PM,0,0,0,1,0,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:06:00,1,1,0
18361.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,4:00 PM,6:00 PM,5:45 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:06:00,0,0,0
18370.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,11:00 AM,1:00 PM,11:00 AM,0,0,2,0,2,2,0.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:24:00,2,0,1
18371.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,11:00 AM,1:00 PM,11:15 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:24:00,0,0,0
18372.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,11:00 AM,1:00 PM,11:30 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:24:00,0,0,0
18373.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,11:00 AM,1:00 PM,11:45 AM,0,0,1,0,0,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:24:00,1,0,0
18374.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,11:00 AM,1:00 PM,12:00 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:24:00,0,0,0
18375.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,11:00 AM,1:00 PM,12:15 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:24:00,0,0,0
18376.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,11:00 AM,1:00 PM,12:30 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:24:00,0,0,0
18377.0,1551.0,E Washington Blvd,N Dominion Ave,Allen Ave,34.169050899999995,-118.1135067,04-06-2017,Thursday,11:00 AM,1:00 PM,12:45 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,35.0,cbd,135.0,Altadena,2017-04-21 13:24:00,0,0,0
18378.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,11:00 AM,1:00 PM,11:00 AM,1,1,0,0,0,2,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:41:00,2,2,0
18379.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,11:00 AM,1:00 PM,11:15 AM,0,2,0,0,0,2,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:41:00,2,2,0
18380.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,11:00 AM,1:00 PM,11:30 AM,0,1,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:41:00,1,1,0
18381.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,11:00 AM,1:00 PM,11:45 AM,2,2,0,0,0,3,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:41:00,4,3,0
18382.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,11:00 AM,1:00 PM,12:00 PM,8,1,0,0,1,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:41:00,9,4,1
18383.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,11:00 AM,1:00 PM,12:15 PM,1,1,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:41:00,2,1,0
18384.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,11:00 AM,1:00 PM,12:30 PM,1,2,0,0,0,0,1.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:41:00,3,3,0
18385.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,11:00 AM,1:00 PM,12:45 PM,1,2,0,0,1,3,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:41:00,3,3,0
18386.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,4:00 PM,6:00 PM,4:00 PM,1,3,0,0,0,4,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:48:00,4,4,0
18387.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,4:00 PM,6:00 PM,4:15 PM,3,2,0,0,0,3,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:48:00,5,4,0
18388.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,4:00 PM,6:00 PM,4:30 PM,0,1,0,0,0,1,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:48:00,1,1,0
18389.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,4:00 PM,6:00 PM,4:45 PM,0,1,0,0,0,1,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:48:00,1,1,0
18390.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,4:00 PM,6:00 PM,5:00 PM,0,2,0,0,0,1,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:48:00,2,2,0
18391.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,4:00 PM,6:00 PM,5:15 PM,1,0,0,0,0,1,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:48:00,1,1,0
18392.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,4:00 PM,6:00 PM,5:30 PM,0,1,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:48:00,1,0,0
18393.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,4:00 PM,6:00 PM,5:45 PM,1,0,0,0,0,1,1.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:48:00,1,0,0
18394.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,7:00 AM,9:00 AM,7:00 AM,1,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:54:00,1,0,0
18395.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,7:00 AM,9:00 AM,7:15 AM,2,0,0,0,0,2,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:54:00,2,1,0
18396.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,7:00 AM,9:00 AM,7:30 AM,1,0,0,0,0,1,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:54:00,1,1,0
18397.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,7:00 AM,9:00 AM,7:45 AM,1,1,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:54:00,2,2,0
18398.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,7:00 AM,9:00 AM,8:00 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:54:00,0,0,0
18399.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,7:00 AM,9:00 AM,8:15 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:54:00,0,0,0
18400.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,7:00 AM,9:00 AM,8:30 AM,0,1,0,0,0,1,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:54:00,1,1,0
18401.0,1552.0,Garey ave,2nd st,3rd st,34.05735720000001,-117.7502257,04-01-2017,Saturday,7:00 AM,9:00 AM,8:45 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,cbd,128.0,Pomona,2017-04-21 13:54:00,0,0,0
18434.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-01-2017,Saturday,7:00 AM,9:00 AM,7:00 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 13:56:00,0,0,0
18435.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-01-2017,Saturday,7:00 AM,9:00 AM,7:15 AM,0,1,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 13:56:00,1,0,0
18436.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-01-2017,Saturday,7:00 AM,9:00 AM,7:30 AM,1,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 13:56:00,1,0,0
18437.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-01-2017,Saturday,7:00 AM,9:00 AM,7:45 AM,1,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 13:56:00,1,0,0
18438.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-01-2017,Saturday,7:00 AM,9:00 AM,8:00 AM,1,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 13:56:00,1,1,0
18439.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-01-2017,Saturday,7:00 AM,9:00 AM,8:15 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 13:56:00,0,0,0
18440.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-01-2017,Saturday,7:00 AM,9:00 AM,8:30 AM,0,1,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 13:56:00,1,0,0
18441.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-01-2017,Saturday,7:00 AM,9:00 AM,8:45 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 13:56:00,0,0,0
18442.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-01-2017,Saturday,11:00 AM,1:00 PM,11:00 AM,1,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 14:01:00,1,0,0
18443.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-01-2017,Saturday,11:00 AM,1:00 PM,11:15 AM,0,2,0,0,0,1,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 14:01:00,2,1,0
18444.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-01-2017,Saturday,11:00 AM,1:00 PM,11:30 AM,2,1,0,0,0,2,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 14:01:00,3,0,0
18445.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-01-2017,Saturday,11:00 AM,1:00 PM,11:45 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 14:01:00,0,0,0
18446.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-01-2017,Saturday,11:00 AM,1:00 PM,12:00 PM,1,0,0,0,0,1,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 14:01:00,1,1,0
18447.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-01-2017,Saturday,11:00 AM,1:00 PM,12:15 PM,0,2,0,0,0,2,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 14:01:00,2,2,0
18448.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-01-2017,Saturday,11:00 AM,1:00 PM,12:30 PM,1,0,0,0,0,1,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 14:01:00,1,1,0
18449.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-01-2017,Saturday,11:00 AM,1:00 PM,12:45 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 14:01:00,0,0,0
18450.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-06-2017,Thursday,4:00 PM,6:00 PM,4:00 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 14:07:00,0,0,0
18451.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-06-2017,Thursday,4:00 PM,6:00 PM,4:15 PM,1,1,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 14:07:00,2,0,0
18452.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-06-2017,Thursday,4:00 PM,6:00 PM,4:30 PM,1,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 14:07:00,1,0,0
18453.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-06-2017,Thursday,4:00 PM,6:00 PM,4:45 PM,1,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 14:07:00,1,0,0
18454.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-06-2017,Thursday,4:00 PM,6:00 PM,5:00 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 14:07:00,0,0,0
18455.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-06-2017,Thursday,4:00 PM,6:00 PM,5:15 PM,0,1,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 14:07:00,1,0,0
18456.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-06-2017,Thursday,4:00 PM,6:00 PM,5:30 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 14:07:00,0,0,0
18457.0,1554.0,N. Altadena Dr.,Washington Blvd,Garfias Dr.,34.1698343,-118.0983925,04-06-2017,Thursday,4:00 PM,6:00 PM,5:45 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,35.0,residential,135.0,Altadena,2017-04-22 14:07:00,0,0,0
18458.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,03-14-2017,Tuesday,4:00 PM,6:00 PM,4:00 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:49:00,0,0,0
18459.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,03-14-2017,Tuesday,4:00 PM,6:00 PM,4:15 PM,0,2,0,0,0,2,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:49:00,2,1,0
18460.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,03-14-2017,Tuesday,4:00 PM,6:00 PM,4:30 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:49:00,0,0,0
18461.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,03-14-2017,Tuesday,4:00 PM,6:00 PM,4:45 PM,2,0,0,0,1,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:49:00,2,2,0
18462.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,03-14-2017,Tuesday,4:00 PM,6:00 PM,5:00 PM,3,0,0,0,0,3,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:49:00,3,3,0
18463.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,03-14-2017,Tuesday,4:00 PM,6:00 PM,5:15 PM,0,1,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:49:00,1,1,0
18464.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,03-14-2017,Tuesday,4:00 PM,6:00 PM,5:30 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:49:00,0,0,0
18465.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,03-14-2017,Tuesday,4:00 PM,6:00 PM,5:45 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:49:00,0,0,0
18474.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,03-14-2017,Tuesday,7:00 AM,9:00 AM,7:00 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:57:00,0,0,0
18475.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,03-14-2017,Tuesday,7:00 AM,9:00 AM,7:15 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:57:00,0,0,0
18476.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,03-14-2017,Tuesday,7:00 AM,9:00 AM,7:30 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:57:00,0,0,0
18477.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,03-14-2017,Tuesday,7:00 AM,9:00 AM,7:45 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:57:00,0,0,0
18478.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,03-14-2017,Tuesday,7:00 AM,9:00 AM,8:00 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:57:00,0,0,0
18479.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,03-14-2017,Tuesday,7:00 AM,9:00 AM,8:15 AM,1,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:57:00,1,1,0
18480.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,03-14-2017,Tuesday,7:00 AM,9:00 AM,8:30 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:57:00,0,0,0
18481.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,03-14-2017,Tuesday,7:00 AM,9:00 AM,8:45 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:57:00,0,0,0
18466.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,04-01-2017,Saturday,11:00 AM,1:00 PM,11:00 AM,1,1,0,0,0,2,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:54:00,2,2,0
18467.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,04-01-2017,Saturday,11:00 AM,1:00 PM,11:15 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:54:00,0,0,0
18468.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,04-01-2017,Saturday,11:00 AM,1:00 PM,11:30 AM,0,1,0,0,1,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:54:00,1,1,0
18469.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,04-01-2017,Saturday,11:00 AM,1:00 PM,11:45 AM,1,1,0,0,0,2,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:54:00,2,2,1
18470.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,04-01-2017,Saturday,11:00 AM,1:00 PM,12:00 PM,2,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:54:00,2,2,0
18471.0,1555.0,Baldwin Park Blvd,Ramona,Sterling,34.0849695,-117.9649043,04-01-2017,Saturday,11:00 AM,1:00 PM,12:15 PM,1,0,0,0,1,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,cbd,136.0,Baldwin Park,2017-04-26 23:54:00,1,1,0
